177,0.001,-0.0003,100.0,642.91,1588.94,1407.43,21.61,553.18,2388.08,9057.58,47.36,521.47,2388.12,8130.76,8.4575,395,38.82,23.235,1.9628872372106507,642.7510000000069,1.3751300418874466,0.4286588759735769,1591.1640000000116,0.9015913792801412,1.0515386476527573,1408.2510000000007,1.2504495802648212,-1.0,21.61000000000001,-0.9997558593750008,-1.5201330764156358,553.3290000000004,-1.2199742791906725,0.1676957200262918,2388.108999999999,0.8248816499431634,2.0661114081639367,9052.713000000032,1.0014235139217569,-0.06287632428955947,47.48200000000036,0.9205738761337908,-0.9966069103382801,521.406999999999,-1.1826953375799378,1.4550355540106796,2388.120999999998,1.4846094473871865,0.2505012442709809,8131.958000000022,0.589904649198344,1.4546739758867386,8.43683000000001,0.6231443552679231,3.2916624194547497,393.2,1.3034099513277266,-0.911641090413224,38.817000000000014,-0.93778758440212,-2.2161428478096257,23.29141999999988,-1.243154975854822
146,-0.0011,0.0003,100.0,643.45,1587.78,1418.85,21.61,552.31,2388.19,9087.59,48.0,521.32,2388.09,8156.46,8.4686,393,38.6,23.1409,3.9590437496295934,643.0620000000071,2.5247683295952763,0.1819854479899152,1595.2920000000124,1.7794085436908982,3.8183630696138002,1418.1209999999994,3.6417417908388834,-1.0,21.61000000000001,-0.9997558593750008,-3.272738134037478,552.8170000000001,-2.251392428043983,2.660469936955581,2388.151999999999,1.7993297529262058,8.630994027068375,9079.960000000034,6.9618819183632725,5.096206694324793,47.86300000000038,3.991840485652645,-1.4396745942467517,520.8189999999984,-2.9195206585014093,0.5678187527826873,2388.1219999999985,1.5141833407636949,7.531525874182465,8154.438000000022,6.958676387735674,1.90121383021038,8.46077,1.5862222032415456,1.08249301042473,394.7,2.9602870081002424,-2.8290506496000285,38.665,-2.2625432798402927,-3.8389389972414905,23.159549999999925,-3.5173114925984885
234,-0.0003,0.0001,100.0,643.18,1605.05,1419.74,21.61,552.22,2388.2,9052.13,48.01,520.96,2388.21,8123.71,8.5104,395,38.73,23.2522,2.9609654934199123,643.3520000000067,3.5967783084866882,3.854442431849857,1596.2220000000134,1.9771725850915776,4.033991242603786,1420.2309999999993,4.152950156017335,-1.0,21.61000000000001,-0.9997558593750008,-3.4540421055154336,552.1699999999997,-3.554766534114456,2.887085774852624,2388.207999999999,3.0683784451754024,0.8738884733744097,9050.46000000003,0.5085651153749108,5.176817366490625,47.92200000000041,4.467443451431143,-2.5030370356272846,520.1299999999985,-4.954678219921329,4.116685957721553,2388.223999999995,4.53072046496173,-1.7468226328059704,8126.077000000019,-1.0762317651406228,3.582778326672272,8.489800000000013,2.7540647231527595,3.2916624194547497,394.6,2.8498285376487424,-1.6960359100805869,38.59300000000001,-2.8900591355741767,-1.9195212349485613,23.135369999999924,-3.934306294864817
150,-0.001,-0.0004,100.0,644.03,1597.06,1414.07,21.61,550.88,2388.23,9049.25,47.98,520.17,2388.19,8122.89,8.4804,394,38.53,23.1211,6.1030637074123275,643.2470000000062,3.208636764405424,2.1553728718590635,1595.6390000000124,1.853197922579116,2.6602701854654742,1419.519999999999,3.9806898964714152,-1.0,21.61000000000001,-0.9997558593750004,-6.153456791967517,552.0130000000001,-3.871041239915164,3.5669332885643588,2388.211999999999,3.1590247803373104,0.2438697482014877,9048.230000000029,0.02073811636932912,4.9349853499930685,47.90700000000046,4.346527443182379,-4.836526837545816,520.3279999999984,-4.369828877162019,3.5252080902317418,2388.2109999999952,4.146259851094024,-1.9791354809197967,8124.339000000014,-1.5686216798015182,2.375913855527336,8.491610000000009,2.8268788795784894,2.18707771493974,395.5,3.843954771712252,-3.43913550934129,38.55100000000002,-3.2561100514189207,-4.180398760883898,23.16806999999989,-3.370380321576588
244,-0.0019,-0.0003,100.0,643.02,1598.84,1416.19,21.61,552.86,2388.15,9074.82,47.67,520.66,2388.14,8155.63,8.4826,392,38.7,23.1944,2.36951171196265,643.0190000000064,2.3658151258284987,2.5338889941098217,1594.3690000000124,1.5831330488383952,3.173901339104512,1417.826999999998,3.570511810098384,-1.0,21.61000000000001,-0.9997558593750004,-2.1647694194488247,552.3830000000004,-3.1256804682829022,1.7540065853468043,2388.137000000002,1.4594059960713692,5.837473499130622,9077.44100000004,6.410834290338558,2.436054512851783,47.77000000000052,3.2421612345102453,-3.389172403444564,520.7069999999987,-3.2503445291531854,2.0465134215004905,2388.1529999999952,2.430974035372228,7.296379942554992,8153.759000000014,6.766310017163304,2.4644172500779686,8.479480000000013,2.338903345078915,-0.02209169409028011,394.0,2.1870777149397367,-1.9575008499696456,38.69700000000004,-1.9836473439585733,-2.9163078177026054,23.207379999999915,-2.692461972648151
133,0.0008,0.0001,100.0,642.77,1589.5,1420.94,21.61,552.78,2388.17,9051.22,47.81,520.62,2388.13,8133.36,8.5167,393,38.63,23.2933,1.4453651784354935,642.8920000000061,1.8963486867967936,0.5477425998277384,1592.3640000000141,1.1567707875390902,4.324725857871161,1414.066999999997,2.659543348927312,-1.0,21.61000000000001,-0.9997558593750006,-2.3259285052072367,552.673000000001,-2.541478782408985,2.2072382611511934,2388.149000000001,1.7313450015540028,0.6748200567398865,9057.522000000035,2.053423531059795,3.5646039231736766,47.6770000000005,2.492481983367848,-3.5073237858200668,521.0709999999987,-2.175166949535037,1.7507744877623097,2388.1399999999953,2.0465134215045224,0.9871029578027326,8134.355000000015,1.2689947674044408,3.836219865612681,8.464440000000014,1.7338619568782712,1.08249301042473,393.9,2.076619244488236,-2.5675857097109067,38.720000000000034,-1.7831908900435829,-1.2107335437514395,23.21140999999988,-2.622962838937103
89,0.0001,0.0004,100.0,641.97,1586.25,1398.61,21.61,553.47,2388.08,9052.14,47.42,521.95,2388.1,8135.14,8.4294,394,38.94,23.3458,-1.5119037288512376,642.3100000000061,-0.2550644432543598,-0.1433682975402305,1586.5630000000147,-0.07680900188602237,-1.0853607745624076,1404.0349999999978,0.2290019652921341,-1.0,21.609,-281474976711.5997,-0.9359313905415356,553.5780000000016,-0.7183666247678453,0.1676957200262918,2388.061000000001,-0.2628743719863379,0.8760760383924197,9048.364000000038,0.05005148761010525,0.4207877087055539,47.442000000000476,0.5981311874703858,0.4212096781690976,521.8099999999984,0.00767983985432636,0.8635576865208685,2388.0639999999953,-0.2011024749594489,1.4913918232209156,8131.254000000014,0.3904555698419567,0.3242442545810149,8.420790000000009,-0.02212584863755437,2.18707771493974,392.4,0.4197421877157211,0.13421866914319766,38.91100000000004,-0.11853077274958501,-0.30534780682077844,23.345089999999885,-0.3175920710725969
97,-0.0006,0.0003,100.0,642.3,1590.88,1397.94,21.61,553.99,2388.03,9062.41,47.14,522.3,2388.01,8148.24,8.411,391,38.96,23.4606,-0.2920303045956605,642.3400000000061,-0.14416685923115966,0.8411989193255454,1586.7070000000156,-0.0461874728949432,-1.2476876014199818,1400.5819999999978,-0.607586890139704,-1.0,21.61000000000001,-0.999609375,0.11160266688756912,554.0760000000015,0.28484868407778263,-0.9653834694795268,2388.0279999999993,-1.0107066370620332,3.122705311839636,9068.622000000036,4.481620700997731,-1.8363111119382325,47.27600000000051,-0.7400059704827086,1.4550342739554192,522.2229999999979,1.2275928628825357,-1.7980927171765568,2388.026999999996,-1.2953365298122377,5.202731226016135,8148.740000000013,5.3443854016953765,-0.4159659543878414,8.406610000000006,-0.5925704553320396,-1.1266763986052901,392.1,0.08836677636121819,0.3085286290692989,39.006000000000036,0.7094415368992699,1.6744290046008403,23.3849499999999,0.3698112712903423
134,0.0013,-0.0001,100.0,642.59,1582.96,1410.92,21.61,554.05,2388.06,9076.36,47.38,521.58,2388.06,8155.48,8.45,395,38.61,23.2953,0.7799796742961264,642.379000000006,-8.863465517094937e-13,-0.8429851751834897,1588.4770000000174,0.3302021542869878,1.897091820388676,1403.3059999999975,0.05238068651722354,-1.0,21.61000000000001,-0.999609375,0.2324719812062063,553.9370000000016,0.0048347725726424744,-0.2855359557780968,2388.047000000001,-0.5801365450483795,6.174358511896986,9076.980000000036,6.309987543010488,0.09834502004216407,47.39800000000058,0.2434442299406561,-0.6716906088053114,521.767999999998,-0.1163791116400512,-0.3193980484587535,2388.054999999997,-0.467267515327848,7.253883689851074,8152.887000000011,6.519265134778718,1.1529578581005044,8.430260000000004,0.35884103608718754,3.2916624194547497,393.2,1.303409951327729,-2.7418956696370085,38.89300000000005,-0.2754097366830505,-1.1762426585349928,23.366229999999923,0.046976585664798114
121,0.0017,0.0001,100.0,642.68,1599.51,1415.47,21.61,553.44,2388.13,9062.34,47.66,521.53,2388.09,8146.39,8.4235,394,38.76,23.3608,1.1126724263656,642.711000000006,1.2272665965231115,2.6763641637210807,1591.1630000000173,0.9013787297732566,2.9994605699440866,1411.1609999999966,1.9554810222881644,-1.0,21.61000000000001,-0.999609375,-0.9963660477008544,553.3380000000017,-1.2018438820428508,1.300774909542416,2388.1159999999986,0.983512736477276,3.1073923567139645,9063.229000000028,3.3018668868107413,2.355443840685893,47.60200000000057,1.8879019421239795,-0.8193798367750258,521.3289999999971,-1.413090533212404,0.5678187527826873,2388.105999999997,1.0410010467718425,4.678610776003203,8140.822000000015,3.1011498756394253,0.08689424192257263,8.457750000000008,1.4647311798129654,2.18707771493974,393.7,1.8557023035852336,-1.434570970191466,38.77900000000003,-1.2689765082616793,-0.04666616769773233,23.310659999999906,-0.9113526600730064
97,0.0047,-0.0,100.0,642.0,1585.03,1397.98,21.61,554.75,2388.01,9067.16,47.26,521.82,2388.02,8150.38,8.4003,391,38.95,23.3595,-1.4010061448280795,642.324000000006,-0.20331223737684287,-0.4028006959368277,1584.2770000000173,-0.5629257746193008,-1.2379964475777452,1399.506999999996,-0.8680366496500438,-1.0,21.61000000000001,-0.999609375,1.6426139815916807,554.3540000000019,0.8448765070879046,-1.4186151452839155,2388.000000000001,-1.6452309831912693,4.161798695371654,9067.311000000029,4.194830927142879,-0.8689830459480627,47.203000000000564,-1.3284638772934154,0.03721768544837743,522.1339999999972,0.9647060370967412,-1.5023537834383756,2388.006999999997,-1.8868143973060856,5.809011097923259,8150.152000000007,5.7444167938134605,-0.8464142824295163,8.397990000000002,-0.9393428467076632,-1.1266763986052901,391.4,-0.68484251679929,0.22137364910627927,38.992,0.5874245649510179,-0.0690852430884045,23.416819999999923,0.9194235272137596
198,0.0013,0.0003,100.0,642.95,1601.62,1424.99,21.61,552.48,2388.06,9155.03,47.8,521.07,2388.05,8214.64,8.4903,396,38.7,23.1855,2.110750682575281,643.1420000000061,2.820495220323993,3.125054623243033,1595.9520000000198,1.919757218233321,5.3059551843985036,1417.4799999999966,3.486441050516896,-1.0,21.61000000000001,-0.999609375,-2.9302750768008816,553.2280000000026,-1.4234376249605585,-0.2855359557780968,2388.061999999999,-0.2402127881956029,23.38393250820518,9142.563000000027,20.656695200311656,3.4839932510077865,47.607000000000546,1.9282072782068969,-2.1781207340943163,521.1469999999971,-1.95067932302141,-0.6151369821969347,2388.060999999996,-0.2898241550795609,24.014405756215485,8212.003000000015,23.267321633683466,2.77417913100515,8.460750000000013,1.5854176269274458,4.39624712396976,394.9,3.1812039490032435,-1.9575008499696456,38.694000000000045,-2.0097938379474822,-3.069792256915617,23.25467999999989,-1.876752537280176
